au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563701,Flat or Apartment,1,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2017-09-01,6.0,353.0,353.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2017-09-01,14.0,418.0,415.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,1,2017-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2017-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2017-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2017-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2017-12-01,6.0,356.0,355.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2017-12-01,10.0,440.0,437.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2017-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2017-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2017-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2017-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2017-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2017-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2017-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2017-09-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2017-12-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2017-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2017-12-01,5.0,383.0,382.0,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2017-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2017-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2017-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
