au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563701,Flat or Apartment,1,2018-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2018-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2018-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2018-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2018-03-01,13.0,362.0,361.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2018-03-01,13.0,453.0,448.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2018-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2018-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,1,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2018-06-01,6.0,421.0,417.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2018-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2018-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2018-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2018-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2018-03-01,8.0,479.0,477.0,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2018-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2018-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2018-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2018-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2018-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2018-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2018-03-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2018-06-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2018-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2018-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2018-03-01,6.0,450.0,446.0,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2018-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2018-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2018-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2018-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2018-06-01,6.0,418.0,416.0,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2018-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2018-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2018-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2018-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
