au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563701,Flat or Apartment,1,2017-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2017-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2017-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2017-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2017-06-01,7.0,328.0,327.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2017-06-01,18.0,412.0,409.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2017-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2017-06-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,1,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2017-09-01,6.0,353.0,353.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2017-09-01,14.0,418.0,415.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2017-09-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2017-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2017-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2017-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2017-06-01,5.0,411.0,410.0,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2017-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,5+,2017-06-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,5+,2017-09-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2017-06-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2017-09-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2017-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2017-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2017-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2017-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2017-06-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2017-09-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2017-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2017-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,1,2017-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2017-06-01,5.0,360.0,359.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2017-06-01,8.0,451.0,446.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2017-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2017-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,1,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2017-09-01,8.0,378.0,377.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2017-09-01,10.0,430.0,430.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2017-06-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2017-09-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,2,2017-06-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2017-06-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2017-06-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,2,2017-09-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2017-09-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2017-09-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2017-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2017-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2017-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2017-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
