au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505300,Flat or Apartment,1,2019-03-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,2,2019-03-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,2,2019-03-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,3,2019-03-01,11.0,445.0,444.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,4,2019-03-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,5+,2019-03-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,1,2019-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,2,2019-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,2,2019-06-01,5.0,360.0,357.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,3,2019-06-01,9.0,466.0,464.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,4,2019-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,5+,2019-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,Flat or Apartment,1,2019-03-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,2,2019-03-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,3,2019-03-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,4,2019-03-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,Flat or Apartment,1,2019-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,2,2019-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,3,2019-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,4,2019-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2019-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2019-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2019-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2019-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2019-03-01,7.0,456.0,448.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2019-03-01,19.0,536.0,534.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2019-03-01,14.0,590.0,588.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2019-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2019-06-01,5.0,389.0,374.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2019-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2019-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2019-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2019-06-01,11.0,437.0,435.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2019-06-01,14.0,524.0,521.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2019-06-01,8.0,599.0,597.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
