au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505300,Flat or Apartment,1,2017-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,2,2017-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,2,2017-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,3,2017-06-01,8.0,408.0,402.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,4,2017-06-01,6.0,458.0,457.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,5+,2017-06-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,1,2017-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,2,2017-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,2,2017-09-01,6.0,400.0,399.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,3,2017-09-01,8.0,432.0,431.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,4,2017-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,5+,2017-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,Flat or Apartment,1,2017-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,2,2017-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,3,2017-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,4,2017-06-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,Flat or Apartment,1,2017-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
