au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505300,Flat or Apartment,1,2018-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,2,2018-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,3,2018-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,2,2018-09-01,5.0,430.0,429.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,3,2018-09-01,7.0,446.0,442.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,4,2018-09-01,7.0,446.0,445.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,5+,2018-09-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,1,2018-12-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,2,2018-12-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,Flat or Apartment,3,2018-12-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,2,2018-12-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,3,2018-12-01,6.0,404.0,401.0,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,4,2018-12-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505300,House,5+,2018-12-01,,,,Wellsford,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,Flat or Apartment,1,2018-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,2,2018-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,3,2018-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,4,2018-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,Flat or Apartment,1,2018-12-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,2,2018-12-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,3,2018-12-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,4,2018-12-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2018-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2018-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2018-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2018-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2018-09-01,18.0,442.0,441.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2018-09-01,21.0,515.0,513.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2018-09-01,15.0,542.0,539.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2018-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2018-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2018-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2018-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2018-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2018-12-01,5.0,367.0,360.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2018-12-01,16.0,512.0,510.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2018-12-01,6.0,565.0,565.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2018-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505600,Flat or Apartment,1,2018-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2018-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2018-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,4,2018-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2018-09-01,6.0,340.0,331.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2018-09-01,11.0,467.0,464.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2018-09-01,21.0,639.0,624.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2018-09-01,19.0,716.0,712.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2018-09-01,6.0,885.0,873.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,1,2018-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2018-12-01,8.0,492.0,490.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2018-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,4,2018-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2018-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2018-12-01,11.0,530.0,522.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2018-12-01,18.0,650.0,632.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2018-12-01,18.0,717.0,706.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2018-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505802,Flat or Apartment,1,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2018-09-01,5.0,477.0,476.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2018-09-01,24.0,603.0,598.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2018-09-01,16.0,704.0,700.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2018-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,1,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2018-12-01,8.0,496.0,489.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2018-12-01,21.0,601.0,598.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2018-12-01,13.0,720.0,717.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
