au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
581400,Flat or Apartment,1,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,3,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2019-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,1,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,3,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2019-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,Flat or Apartment,2,2019-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2019-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2019-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2019-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2019-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,Flat or Apartment,2,2019-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2019-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2019-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2019-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2019-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Room or Boarding House,1,2019-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2019-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2019-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2019-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2019-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2019-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
