au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
581400,Flat or Apartment,1,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,3,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2019-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,1,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,3,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2019-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,Flat or Apartment,2,2019-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2019-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2019-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2019-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2019-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,Flat or Apartment,2,2019-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2019-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2019-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2019-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2019-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2019-09-01,6.0,335.0,334.0,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Room or Boarding House,1,2019-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Room or Boarding House,1,2019-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,2,2019-09-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,3,2019-09-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,2,2019-12-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,3,2019-12-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,Flat or Apartment,2,2019-09-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,House,3,2019-09-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,Flat or Apartment,2,2019-12-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,House,3,2019-12-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585601,House,3,2019-09-01,,,,Parnassus,Hurunui District,Canterbury,Kaikoura/Hurunui
585601,House,3,2019-12-01,,,,Parnassus,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,2,2019-09-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,3,2019-09-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,2,2019-12-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,3,2019-12-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,2,2019-09-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,3,2019-09-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,4,2019-09-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,2,2019-12-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,3,2019-12-01,5.0,307.0,305.0,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,4,2019-12-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,2,2019-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,3,2019-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,2,2019-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,3,2019-09-01,5.0,362.0,361.0,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,4,2019-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,2,2019-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,3,2019-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,2,2019-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,3,2019-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,4,2019-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,Flat or Apartment,3,2019-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,2,2019-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,3,2019-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,4,2019-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,Flat or Apartment,3,2019-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,2,2019-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,3,2019-12-01,6.0,387.0,383.0,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,4,2019-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585805,House,3,2019-09-01,,,,Sefton,Waimakariri District,Canterbury,Rural Waimakariri
585805,House,3,2019-12-01,,,,Sefton,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,3,2019-09-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,4,2019-09-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,3,2019-12-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,4,2019-12-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,2,2019-09-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,3,2019-09-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,4,2019-09-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,2,2019-12-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,3,2019-12-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,4,2019-12-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,2,2019-09-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,3,2019-09-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,4,2019-09-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,2,2019-12-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,3,2019-12-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,4,2019-12-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,2,2019-09-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,3,2019-09-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
