au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
581400,Flat or Apartment,1,2017-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2017-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2017-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2017-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2017-12-01,6.0,485.0,458.0,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2017-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2017-12-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,1,2018-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2018-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2018-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2018-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2018-03-01,7.0,492.0,431.0,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2018-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2018-03-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2017-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2017-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2017-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2017-12-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2018-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2018-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2018-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2018-03-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2017-12-01,5.0,424.0,419.0,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Room or Boarding House,1,2017-12-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Room or Boarding House,1,2018-03-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,2,2017-12-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,3,2017-12-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,2,2018-03-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,3,2018-03-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,Flat or Apartment,2,2017-12-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,House,3,2017-12-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,Flat or Apartment,2,2018-03-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,House,3,2018-03-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585601,House,3,2017-12-01,,,,Parnassus,Hurunui District,Canterbury,Kaikoura/Hurunui
585601,House,3,2018-03-01,,,,Parnassus,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,2,2017-12-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,3,2017-12-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,2,2018-03-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,3,2018-03-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,2,2017-12-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,3,2017-12-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,4,2017-12-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,2,2018-03-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,3,2018-03-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,4,2018-03-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,2,2017-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,3,2017-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,2,2017-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,3,2017-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,4,2017-12-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,2,2018-03-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,3,2018-03-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,2,2018-03-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,3,2018-03-01,5.0,346.0,344.0,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,4,2018-03-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,Flat or Apartment,3,2017-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,2,2017-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,3,2017-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,4,2017-12-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,Flat or Apartment,3,2018-03-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,2,2018-03-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,3,2018-03-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,4,2018-03-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585805,House,3,2017-12-01,,,,Sefton,Waimakariri District,Canterbury,Rural Waimakariri
585805,House,3,2018-03-01,,,,Sefton,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,3,2017-12-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,4,2017-12-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,3,2018-03-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,4,2018-03-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,2,2017-12-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,3,2017-12-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,4,2017-12-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,2,2018-03-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,3,2018-03-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,4,2018-03-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,2,2017-12-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,3,2017-12-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,4,2017-12-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,2,2018-03-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,3,2018-03-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,4,2018-03-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,3,2017-12-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,4,2017-12-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,3,2018-03-01,10.0,433.0,432.0,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,4,2018-03-01,5.0,478.0,477.0,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,2,2017-12-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,3,2017-12-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,2,2018-03-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,3,2018-03-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,2,2017-12-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,3,2017-12-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,4,2017-12-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,2,2018-03-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,3,2018-03-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,4,2018-03-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586114,House,3,2017-12-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586114,House,3,2018-03-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2017-12-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2018-03-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,1,2017-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2017-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2017-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2017-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2017-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,1,2018-03-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2018-03-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2018-03-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2018-03-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2018-03-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2017-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2017-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2017-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2018-03-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2018-03-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2018-03-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2017-12-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2017-12-01,7.0,446.0,443.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2017-12-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2018-03-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2018-03-01,6.0,402.0,401.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2018-03-01,8.0,448.0,444.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2017-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2017-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2017-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2017-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2018-03-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2018-03-01,5.0,414.0,413.0,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2018-03-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2018-03-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586301,Flat or Apartment,1,2017-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2017-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2017-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2017-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2017-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2017-12-01,10.0,400.0,399.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2017-12-01,5.0,498.0,496.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2017-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,1,2018-03-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2018-03-01,6.0,327.0,326.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2018-03-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2018-03-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2018-03-01,5.0,323.0,322.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2018-03-01,10.0,388.0,386.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2018-03-01,6.0,431.0,429.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2018-03-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2017-12-01,6.0,302.0,300.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2017-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2017-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2017-12-01,10.0,388.0,388.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2017-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2017-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
