au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
581400,Flat or Apartment,1,2017-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2017-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2017-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2017-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2017-06-01,9.0,329.0,305.0,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2017-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2017-06-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,1,2017-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,Flat or Apartment,2,2017-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,1,2017-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,2,2017-09-01,7.0,404.0,374.0,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,3,2017-09-01,6.0,327.0,320.0,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,4,2017-09-01,6.0,470.0,416.0,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581400,House,5+,2017-09-01,,,,Kaikoura Township,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2017-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2017-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2017-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2017-06-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,2,2017-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,3,2017-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,4,2017-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
581500,House,5+,2017-09-01,,,,Kaikoura Rural,Kaikoura District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
